name1,name2
Cyrus P. Grosvenor,G. W. Julian
Cyrus P. Grosvenor,C. Durkee
Cyrus P. Grosvenor,Wilson
Cyrus P. Grosvenor,George W. Clark
Cyrus P. Grosvenor,Edmonson
Cyrus P. Grosvenor,Daniel Webster
Cyrus P. Grosvenor,John Mclean
Cyrus P. Grosvenor,Mclean
Cyrus P. Grosvenor,Moses Stuart
Cyrus P. Grosvenor,F. Julius Lemoyne
Cyrus P. Grosvenor,William Goodell
Cyrus P. Grosvenor,Smith
Cyrus P. Grosvenor,Lemoyne
Cyrus P. Grosvenor,Christ
Cyrus P. Grosvenor,Wm. L. Chaplin
Cyrus P. Grosvenor,Charles T. Torrey
Cyrus P. Grosvenor,Drayton
Cyrus P. Grosvenor,Sayre
Cyrus P. Grosvenor,Harris
G. W. Johnson,N. Y.
G. W. Johnson,Francis Jackson
G. W. Johnson,John G. Whittier
G. W. Johnson,Silas Cornell
G. W. Johnson,Thomas Davis
G. W. Johnson,C. D. Cleveland
G. W. Johnson,E. M. Davis
G. W. Johnson,C. C. Foote
G. W. Johnson,Hon J. R. Giddings
G. W. Johnson,G. W. Julian
G. W. Johnson,C. Durkee
G. W. Johnson,Wilson
G. W. Johnson,George W. Clark
G. W. Johnson,Edmonson
G. W. Johnson,Daniel Webster
G. W. Johnson,John Mclean
G. W. Johnson,Mclean
G. W. Johnson,Moses Stuart
G. W. Johnson,F. Julius Lemoyne
G. W. Johnson,William Goodell
G. W. Johnson,Smith
G. W. Johnson,Lemoyne
G. W. Johnson,Christ
G. W. Johnson,Wm. L. Chaplin
G. W. Johnson,Charles T. Torrey
G. W. Johnson,Drayton
G. W. Johnson,Sayre
G. W. Johnson,Harris
N. Y.,Francis Jackson
N. Y.,John G. Whittier
N. Y.,Silas Cornell
N. Y.,Thomas Davis
N. Y.,C. D. Cleveland
N. Y.,E. M. Davis
N. Y.,C. C. Foote
N. Y.,Hon J. R. Giddings
N. Y.,G. W. Julian
N. Y.,C. Durkee
N. Y.,Wilson
N. Y.,George W. Clark
N. Y.,Edmonson
N. Y.,Daniel Webster
N. Y.,John Mclean
N. Y.,Mclean
N. Y.,Moses Stuart
N. Y.,F. Julius Lemoyne
N. Y.,William Goodell
N. Y.,Smith
N. Y.,Lemoyne
N. Y.,Christ
N. Y.,Wm. L. Chaplin
N. Y.,Charles T. Torrey
N. Y.,Drayton
N. Y.,Sayre
N. Y.,Harris
Francis Jackson,John G. Whittier
Francis Jackson,Silas Cornell
Francis Jackson,Thomas Davis
Francis Jackson,C. D. Cleveland
Francis Jackson,E. M. Davis
Francis Jackson,C. C. Foote
Francis Jackson,Hon J. R. Giddings
Francis Jackson,G. W. Julian
Francis Jackson,C. Durkee
Francis Jackson,Wilson
Francis Jackson,George W. Clark
Francis Jackson,Edmonson
Francis Jackson,Daniel Webster
Francis Jackson,John Mclean
Francis Jackson,Mclean
Francis Jackson,Moses Stuart
Francis Jackson,F. Julius Lemoyne
Francis Jackson,William Goodell
Francis Jackson,Smith
Francis Jackson,Lemoyne
Francis Jackson,Christ
Francis Jackson,Wm. L. Chaplin
Francis Jackson,Charles T. Torrey
Francis Jackson,Drayton
Francis Jackson,Sayre
Francis Jackson,Harris
John G. Whittier,Silas Cornell
John G. Whittier,Thomas Davis
John G. Whittier,C. D. Cleveland
John G. Whittier,E. M. Davis
John G. Whittier,C. C. Foote
John G. Whittier,Hon J. R. Giddings
John G. Whittier,G. W. Julian
John G. Whittier,C. Durkee
John G. Whittier,Wilson
John G. Whittier,George W. Clark
John G. Whittier,Edmonson
John G. Whittier,Daniel Webster
John G. Whittier,John Mclean
John G. Whittier,Mclean
John G. Whittier,Moses Stuart
John G. Whittier,F. Julius Lemoyne
John G. Whittier,William Goodell
John G. Whittier,Smith
John G. Whittier,Lemoyne
John G. Whittier,Christ
John G. Whittier,Wm. L. Chaplin
John G. Whittier,Charles T. Torrey
John G. Whittier,Drayton
John G. Whittier,Sayre
John G. Whittier,Harris
Silas Cornell,Thomas Davis
Silas Cornell,C. D. Cleveland
Silas Cornell,E. M. Davis
Silas Cornell,C. C. Foote
Silas Cornell,Hon J. R. Giddings
Silas Cornell,G. W. Julian
Silas Cornell,C. Durkee
Silas Cornell,Wilson
Silas Cornell,George W. Clark
Silas Cornell,Edmonson
Silas Cornell,Daniel Webster
Silas Cornell,John Mclean
Silas Cornell,Mclean
Silas Cornell,Moses Stuart
Silas Cornell,F. Julius Lemoyne
Silas Cornell,William Goodell
Silas Cornell,Smith
Silas Cornell,Lemoyne
Silas Cornell,Christ
Silas Cornell,Wm. L. Chaplin
Silas Cornell,Charles T. Torrey
Silas Cornell,Drayton
Silas Cornell,Sayre
Silas Cornell,Harris
Thomas Davis,C. D. Cleveland
Thomas Davis,E. M. Davis
Thomas Davis,C. C. Foote
Thomas Davis,Hon J. R. Giddings
Thomas Davis,G. W. Julian
Thomas Davis,C. Durkee
Thomas Davis,Wilson
Thomas Davis,George W. Clark
Thomas Davis,Edmonson
Thomas Davis,Daniel Webster
Thomas Davis,John Mclean
Thomas Davis,Mclean
Thomas Davis,Moses Stuart
Thomas Davis,F. Julius Lemoyne
Thomas Davis,William Goodell
Thomas Davis,Smith
Thomas Davis,Lemoyne
Thomas Davis,Christ
Thomas Davis,Wm. L. Chaplin
Thomas Davis,Charles T. Torrey
Thomas Davis,Drayton
Thomas Davis,Sayre
Thomas Davis,Harris
C. D. Cleveland,E. M. Davis
C. D. Cleveland,C. C. Foote
C. D. Cleveland,Hon J. R. Giddings
C. D. Cleveland,G. W. Julian
C. D. Cleveland,C. Durkee
C. D. Cleveland,Wilson
C. D. Cleveland,George W. Clark
C. D. Cleveland,Edmonson
C. D. Cleveland,Daniel Webster
C. D. Cleveland,John Mclean
C. D. Cleveland,Mclean
C. D. Cleveland,Moses Stuart
C. D. Cleveland,F. Julius Lemoyne
C. D. Cleveland,William Goodell
C. D. Cleveland,Smith
C. D. Cleveland,Lemoyne
C. D. Cleveland,Christ
C. D. Cleveland,Wm. L. Chaplin
C. D. Cleveland,Charles T. Torrey
C. D. Cleveland,Drayton
C. D. Cleveland,Sayre
C. D. Cleveland,Harris
E. M. Davis,C. C. Foote
E. M. Davis,Hon J. R. Giddings
E. M. Davis,G. W. Julian
E. M. Davis,C. Durkee
E. M. Davis,Wilson
E. M. Davis,George W. Clark
E. M. Davis,Edmonson
E. M. Davis,Daniel Webster
E. M. Davis,John Mclean
E. M. Davis,Mclean
E. M. Davis,Moses Stuart
E. M. Davis,F. Julius Lemoyne
E. M. Davis,William Goodell
E. M. Davis,Smith
E. M. Davis,Lemoyne
E. M. Davis,Christ
E. M. Davis,Wm. L. Chaplin
E. M. Davis,Charles T. Torrey
E. M. Davis,Drayton
E. M. Davis,Sayre
E. M. Davis,Harris
C. C. Foote,Hon J. R. Giddings
C. C. Foote,G. W. Julian
C. C. Foote,C. Durkee
C. C. Foote,Wilson
C. C. Foote,George W. Clark
C. C. Foote,Edmonson
C. C. Foote,Daniel Webster
C. C. Foote,John Mclean
C. C. Foote,Mclean
C. C. Foote,Moses Stuart
C. C. Foote,F. Julius Lemoyne
C. C. Foote,William Goodell
C. C. Foote,Smith
C. C. Foote,Lemoyne
C. C. Foote,Christ
C. C. Foote,Wm. L. Chaplin
C. C. Foote,Charles T. Torrey
C. C. Foote,Drayton
C. C. Foote,Sayre
C. C. Foote,Harris
Hon J. R. Giddings,G. W. Julian
Hon J. R. Giddings,C. Durkee
Hon J. R. Giddings,Wilson
Hon J. R. Giddings,George W. Clark
Hon J. R. Giddings,Edmonson
Hon J. R. Giddings,Daniel Webster
Hon J. R. Giddings,John Mclean
Hon J. R. Giddings,Mclean
Hon J. R. Giddings,Moses Stuart
Hon J. R. Giddings,F. Julius Lemoyne
Hon J. R. Giddings,William Goodell
Hon J. R. Giddings,Smith
Hon J. R. Giddings,Lemoyne
Hon J. R. Giddings,Christ
Hon J. R. Giddings,Wm. L. Chaplin
Hon J. R. Giddings,Charles T. Torrey
Hon J. R. Giddings,Drayton
Hon J. R. Giddings,Sayre
Hon J. R. Giddings,Harris
G. W. Julian,C. Durkee
G. W. Julian,Wilson
G. W. Julian,George W. Clark
G. W. Julian,Edmonson
G. W. Julian,Daniel Webster
G. W. Julian,John Mclean
G. W. Julian,Mclean
G. W. Julian,Moses Stuart
G. W. Julian,F. Julius Lemoyne
G. W. Julian,William Goodell
G. W. Julian,Smith
G. W. Julian,Lemoyne
G. W. Julian,Christ
G. W. Julian,Wm. L. Chaplin
G. W. Julian,Charles T. Torrey
G. W. Julian,Drayton
G. W. Julian,Sayre
G. W. Julian,Harris
C. Durkee,Wilson
C. Durkee,George W. Clark
C. Durkee,Edmonson
C. Durkee,Daniel Webster
C. Durkee,John Mclean
C. Durkee,Mclean
C. Durkee,Moses Stuart
C. Durkee,F. Julius Lemoyne
C. Durkee,William Goodell
C. Durkee,Smith
C. Durkee,Lemoyne
C. Durkee,Christ
C. Durkee,Wm. L. Chaplin
C. Durkee,Charles T. Torrey
C. Durkee,Drayton
C. Durkee,Sayre
C. Durkee,Harris
Wilson,George W. Clark
Wilson,Edmonson
Wilson,Daniel Webster
Wilson,John Mclean
Wilson,Mclean
Wilson,Moses Stuart
Wilson,F. Julius Lemoyne
Wilson,William Goodell
Wilson,Smith
Wilson,Lemoyne
Wilson,Christ
Wilson,Wm. L. Chaplin
Wilson,Charles T. Torrey
Wilson,Drayton
Wilson,Sayre
Wilson,Harris
George W. Clark,Edmonson
George W. Clark,Daniel Webster
George W. Clark,John Mclean
George W. Clark,Mclean
George W. Clark,Moses Stuart
George W. Clark,F. Julius Lemoyne
George W. Clark,William Goodell
George W. Clark,Smith
George W. Clark,Lemoyne
George W. Clark,Christ
George W. Clark,Wm. L. Chaplin
George W. Clark,Charles T. Torrey
George W. Clark,Drayton
George W. Clark,Sayre
George W. Clark,Harris
Edmonson,Daniel Webster
Edmonson,John Mclean
Edmonson,Mclean
Edmonson,Moses Stuart
Edmonson,F. Julius Lemoyne
Edmonson,William Goodell
Edmonson,Smith
Edmonson,Lemoyne
Edmonson,Christ
Edmonson,Wm. L. Chaplin
Edmonson,Charles T. Torrey
Edmonson,Drayton
Edmonson,Sayre
Edmonson,Harris
Daniel Webster,John Mclean
Daniel Webster,Mclean
Daniel Webster,Moses Stuart
Daniel Webster,F. Julius Lemoyne
Daniel Webster,William Goodell
Daniel Webster,Smith
Daniel Webster,Lemoyne
Daniel Webster,Christ
Daniel Webster,Wm. L. Chaplin
Daniel Webster,Charles T. Torrey
Daniel Webster,Drayton
Daniel Webster,Sayre
Daniel Webster,Harris
John Mclean,Mclean
John Mclean,Moses Stuart
John Mclean,F. Julius Lemoyne
John Mclean,William Goodell
John Mclean,Smith
John Mclean,Lemoyne
John Mclean,Christ
John Mclean,Wm. L. Chaplin
John Mclean,Charles T. Torrey
John Mclean,Drayton
John Mclean,Sayre
John Mclean,Harris
Mclean,Moses Stuart
Mclean,F. Julius Lemoyne
Mclean,William Goodell
Mclean,Smith
Mclean,Lemoyne
Mclean,Christ
Mclean,Wm. L. Chaplin
Mclean,Charles T. Torrey
Mclean,Drayton
Mclean,Sayre
Mclean,Harris
Moses Stuart,F. Julius Lemoyne
Moses Stuart,William Goodell
Moses Stuart,Smith
Moses Stuart,Lemoyne
Moses Stuart,Christ
Moses Stuart,Wm. L. Chaplin
Moses Stuart,Charles T. Torrey
Moses Stuart,Drayton
Moses Stuart,Sayre
Moses Stuart,Harris
F. Julius Lemoyne,William Goodell
F. Julius Lemoyne,Smith
F. Julius Lemoyne,Lemoyne
F. Julius Lemoyne,Christ
F. Julius Lemoyne,Wm. L. Chaplin
F. Julius Lemoyne,Charles T. Torrey
F. Julius Lemoyne,Drayton
F. Julius Lemoyne,Sayre
F. Julius Lemoyne,Harris
William Goodell,Smith
William Goodell,Lemoyne
William Goodell,Christ
William Goodell,Wm. L. Chaplin
William Goodell,Charles T. Torrey
William Goodell,Drayton
William Goodell,Sayre
William Goodell,Harris
Smith,Lemoyne
Smith,Christ
Smith,Wm. L. Chaplin
Smith,Charles T. Torrey
Smith,Drayton
Smith,Sayre
Smith,Harris
Lemoyne,Christ
Lemoyne,Wm. L. Chaplin
Lemoyne,Charles T. Torrey
Lemoyne,Drayton
Lemoyne,Sayre
Lemoyne,Harris
Christ,Wm. L. Chaplin
Christ,Charles T. Torrey
Christ,Drayton
Christ,Sayre
Christ,Harris
Wm. L. Chaplin,Charles T. Torrey
Wm. L. Chaplin,Drayton
Wm. L. Chaplin,Sayre
Wm. L. Chaplin,Harris
Charles T. Torrey,Drayton
Charles T. Torrey,Sayre
Charles T. Torrey,Harris
Drayton,Sayre
Drayton,Harris
Sayre,Harris
